Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Positive Regulation Of Telomere Maintenance Via Telomere Lengthening ,GO:1904358,8/35,7.511841994964304e-8,3.134602540949512e-6,0,0,18.24776500638569,299.33998737379244,MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;MAPK15;MAPK3,Biological_Process
Positive Regulation Of Myeloid Cell Differentiation ,GO:0045639,8/36,9.52165336892744e-8,3.877029085297839e-6,0,0,17.595163457232424,284.4629824418224,STAT5B;MAPK11;PRKDC;ARNT;NCKAP1L;FOXO3;MAPK14;GATA1,Biological_Process
Positive Regulation Of DNA Biosynthetic Process ,GO:2000573,10/65,9.605961584206668e-8,3.877029085297839e-6,0,0,11.25207915113278,181.81443498964168,MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;PRKD2;MAP2K7;KLF4;MAPK15;MAPK3,Biological_Process
Regulation Of Autophagy ,GO:0010506,18/241,9.942549876691183e-8,3.948154483292531e-6,0,0,5.080761025730332,81.92146539532767,PRKAA1;PRKAA2;ROCK1;BAD;PLK2;ITPR1;FOXO3;MAPK15;MTOR;MAPK8;CDK5;DDIT3;BCL2;PRKD1;PIM2;PRKACA;EIF4E;CDK16,Biological_Process
Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process ,GO:0032436,11/83,1.0678539381911069e-7,4.173105390200801e-6,0,0,9.476573488045007,152.1221716895369,CDC20;CEBPA;PLK3;FZR1;CSNK1A1;PLK1;CSNK1D;AXIN2;CSNK1E;GABARAP;NFE2L2,Biological_Process
Negative Regulation Of DNA-templated Transcription ,GO:0045892,41/1025,1.1515173453405137e-7,4.429743287856788e-6,0,0,2.72275641025641,43.50152040971768,RB1;ATF2;CEBPA;SPI1;SHC1;EHMT2;PRDM5;LEF1;CREM;PRDM12;NR3C1;FOXO3;GATA1;RELA;RPS6KA5;NKRF;SUFU;NACC2;DMAP1;MAP2K5;PLK3;CREBBP;SMAD4;PLK1;KLF4;ESR1;FOXP2;NFKB1;ESR2;RUNX1;PER3;CREB1;CDK5;WT1;DDIT3;MAFF;CTNNB1;TCF3;EZR;TP53;ATF3,Biological_Process
Negative Regulation Of Transcription By RNA Polymerase II ,GO:0000122,34/763,1.2841701775085846e-7,4.86404150311713e-6,0,0,3.015473063760259,47.849475063845794,RB1;ATF2;CEBPA;SPI1;EHMT2;PRDM5;LEF1;CREM;PRDM12;NR3C1;FOXO3;GATA1;RELA;SUFU;NACC2;DMAP1;MAP2K5;PLK3;CREBBP;SMAD4;PLK1;KLF4;ESR1;NFKB1;ESR2;RUNX1;PER3;WT1;DDIT3;MAFF;TCF3;EZR;TP53;ATF3,Biological_Process
Response To Laminar Fluid Shear Stress ,GO:0034616,5/9,1.3530791784201936e-7,5.047395359500783e-6,0,0,76.35481366459628,1207.6058025069924,MAPK7;KLF4;ASS1;MAP2K5;NFE2L2,Biological_Process
Fc Receptor Signaling Pathway ,GO:0038093,7/26,1.4752297770366985e-7,5.420918971737838e-6,0,0,22.62796052631579,355.9215697652922,MAPK10;MAPK9;MAP2K4;MAPK8;PRKCQ;PLCG1;MAP2K7,Biological_Process
Regulation Of Blood Vessel Endothelial Cell Migration ,GO:0043535,9/54,2.0833134612739865e-7,7.541161745093438e-6,0,0,12.344654088050314,189.9118375426688,MAP2K3;JUP;PDPK1;NOS3;PRKCA;PRKD2;PRKD1;PLCG1;MAPK14,Biological_Process
Cellular Response To Organic Cyclic Compound ,GO:0071407,14/152,2.1134856231171701e-7,7.541161745093438e-6,0,0,6.33166643515303,97.31617522479505,EGR1;GABRB2;JUP;ROCK2;TRPV1;NR3C1;ESR1;GABRG2;RAP1B;CREB1;WT1;CTNNB1;EZR;CFTR,Biological_Process
Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway ,GO:0007169,19/284,2.458349630910252e-7,8.64636684471577e-6,0,0,4.517912276402843,68.75632420208078,CSF1R;SHC1;NTRK3;PTK6;IRS2;ADRB2;FOXO4;MAPK14;PRLR;PAK1;PIK3CA;ERBB2;MAPK1;PRKD2;PRKD1;PAK3;PAK2;CRK;RHOQ,Biological_Process
Negative Regulation Of Intracellular Signal Transduction ,GO:1902532,17/231,2.793777528951873e-7,9.574960328268284e-6,0,0,4.986478745854688,75.24945988562452,MAP2K3;PRKAA1;SPI1;PRKAA2;PLEK;ITPR1;TSC1;MAPK14;ESR1;RELA;CIT;SLC9A3R1;DDIT3;RPS6KA1;AKT1S1;BCL2;MAPKAPK5,Biological_Process
Regulation Of Heart Rate By Cardiac Conduction ,GO:0086091,8/41,2.800150867730774e-7,9.574960328268284e-6,0,0,14.925429847059942,225.2011893458901,DSP;JUP;CACNA2D1;ANK2;CACNA1C;SCN5A;SCN1B;DSC2,Biological_Process
Response To Angiotensin ,GO:1990776,4/5,3.46321355280297e-7,1.1680043516439606e-5,0,0,243.61609907120743,3624.0084164530726,ROCK1;ROCK2;PRKCD;RELA,Biological_Process
Response To Epidermal Growth Factor ,GO:0070849,7/30,4.316196360041829e-7,1.4360101943814845e-5,0,0,18.688858695652176,273.8987008844683,STAT5B;PDPK1;ERBB2;MAPK1;PLCG1;PTPN12;MAPK3,Biological_Process
Regulation Of Intracellular Signal Transduction ,GO:1902531,19/297,4.882060309037605e-7,1.6026176641134112e-5,0,0,4.303758292067645,62.54448928651399,PLK3;CSF1R;DYRK2;PDPK1;NTRK3;ARAF;RELA;MTOR;HIPK2;AURKA;GNA13;PAK1;PRKD2;MAPKAPK5;EZR;PAK3;PAK2;CRK;MAP2K6,Biological_Process
Positive Regulation Of Angiogenesis ,GO:0045766,12/119,5.927651094926053e-7,1.920246973119466e-5,0,0,6.966088117489987,99.88302892343036,JUP;PDPK1;NOS3;PRKCA;PRKD2;PRKD1;PLCG1;HIPK1;KLF4;HK2;RUNX1;HIPK2,Biological_Process
Positive Regulation Of Transferase Activity ,GO:0051347,13/143,6.693874072758894e-7,2.140301034692519e-5,0,0,6.223885350318471,88.48437343914232,CSF1R;NTRK3;PLK1;KLF4;MAPK15;ERBB2;MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;MAPK3,Biological_Process
Cardiac Conduction ,GO:0061337,8/46,7.122454506391702e-7,2.248138845479022e-5,0,0,12.95825771324864,183.42210673577165,DSP;JUP;CACNA2D1;ANK2;CACNA1C;SCN5A;SCN1B;DSC2,Biological_Process
Positive Regulation Of Mitotic Cell Cycle Phase Transition ,GO:1901992,9/63,8.149281005693767e-7,2.5137066346958065e-5,0,0,10.282494758909854,144.16228287686238,RB1;CDC20;ANXA1;ESPL1;UBE2C;CDK4;CDK1;CDC25A;PHOX2B,Biological_Process
Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress ,GO:0043618,5/12,8.168015059937632e-7,2.5137066346958065e-5,0,0,43.62466725820763,611.5249024798163,MAPK7;DDIT3;ARNT;TP53;NFE2L2,Biological_Process
Positive Regulation Of Cellular Catabolic Process ,GO:0031331,13/146,8.492183725354841e-7,2.5812044854103236e-5,0,0,6.082563095637182,85.02784217563156,PRKAA1;PRKAA2;ROCK1;BAD;PLK2;PRKCD;ARNT;IRS2;FOXO3;MTOR;PIM2;PRKD1;CDK16,Biological_Process
Positive Regulation Of Protein Metabolic Process ,GO:0051247,15/196,8.610914189051606e-7,2.585374479688421e-5,0,0,5.177433064173396,72.30319010564479,CYFIP2;PRKDC;ROCK2;BAD;PLK2;CD80;PLK1;KLF4;MTOR;MAPK8;MAPK7;RPS6KB1;ERBB2;EZR;MAP2K5,Biological_Process
Calcium Ion Transmembrane Import Into Cytosol ,GO:0097553,10/83,1.0064529707641263e-6,2.985406281953348e-5,0,0,8.469815479019921,116.9603452928453,RYR1;CACNA2D1;ITPR1;SCN7A;SCN5A;CACNA1C;CACNA1S;PLCG1;TRPV1;GRIN1,Biological_Process
Cellular Response To Laminar Fluid Shear Stress ,GO:0071499,4/6,1.0255597068144956e-6,3.005866664496772e-5,0,0,121.80185758513932,1679.680750952066,MAPK7;KLF4;MAP2K5;NFE2L2,Biological_Process
Cellular Response To Vascular Endothelial Growth Factor Stimulus ,GO:0035924,7/34,1.078289805489548e-6,3.1083456745750115e-5,0,0,15.916898148148148,218.70031796173515,MAP2K3;NR4A1;PIK3CA;PRKD2;PRKD1;MAPK14;RELA,Biological_Process
Positive Regulation Of Vasculature Development ,GO:1904018,11/104,1.0878356416911065e-6,3.1083456745750115e-5,0,0,7.32884170409691,100.63467422692226,JUP;PDPK1;NOS3;PRKCA;PRKD2;PRKD1;PLCG1;HIPK1;HK2;RUNX1;HIPK2,Biological_Process
Cellular Response To Starvation ,GO:0009267,12/126,1.0983999743624126e-6,3.1083456745750115e-5,0,0,6.5360066833751045,89.68483536110189,CDKN1A;PRKAA1;MAPK8;PRKAA2;EHMT2;MAPK1;PRKD1;FOXO3;TP53;GABARAP;MTOR;MAPK3,Biological_Process
Regulation Of Cell Growth ,GO:0001558,16/227,1.1146977282024876e-6,3.1186202350392324e-5,0,0,4.745310190335411,65.04362172648638,RB1;LGI1;CDKN1A;SMAD4;CISH;CDK11B;ESR2;MTOR;CDC42;RPS6KA3;WT1;RPS6KA1;ERBB2;BCL2;PRKCQ;TP53,Biological_Process
Positive Regulation Of Endothelial Cell Migration ,GO:0010595,10/85,1.2579631583962285e-6,3.47989359097923e-5,0,0,8.243112513144059,111.99106414789026,MAP2K3;GPI;PDPK1;ROCK2;NOS3;PRKCA;PRKD2;PRKD1;PLCG1;MAPK14,Biological_Process
Positive Regulation Of Cyclase Activity ,GO:0031281,5/13,1.3095415563690947e-6,3.5823236797563456e-5,0,0,38.16964285714285,517.0396245678511,MAPK8;NOS3;CACNA1C;MAPK14;MAPK3,Biological_Process
Regulation Of G2/M Transition Of Mitotic Cell Cycle ,GO:0010389,7/35,1.329085484729116e-6,3.595833476267125e-5,0,0,15.34765625,207.66943534894085,CDKN1A;CDK6;CDK4;CDK2;CDK1;CDC25A;PHOX2B,Biological_Process
Regulation Of Mitotic Cell Cycle Phase Transition ,GO:1901990,10/86,1.4030989544519702e-6,3.754814810718207e-5,0,0,8.134235430848415,109.62368553925036,CDKN1A;CDK7;PLK5;CDK6;CCNH;UBE2C;CDK4;PLK1;CDK2;AURKA,Biological_Process
Regulation Of MAPK Cascade ,GO:0043408,15/204,1.4263826773158533e-6,3.776079732851216e-5,0,0,4.956247456247456,66.71291919417702,CSF1R;MAP2K1;MAP2K2;KSR1;ROCK1;SHC1;ROCK2;ADRB2;PAK1;ERBB2;MAPK1;PAK3;RAF1;PAK2;MAPK3,Biological_Process
Regulation Of Telomere Maintenance Via Telomerase ,GO:0032210,8/51,1.6189892069526644e-6,4.240373859061128e-5,0,0,11.44856747102136,152.6518619711023,MAPK1;CTNNB1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;MAPK15;MAPK3,Biological_Process
Cellular Response To Salt ,GO:1902075,11/109,1.7405347031965471e-6,4.510733093968315e-5,0,0,6.953145182123483,92.20787069014754,RYR1;EGR1;PRKAA1;PRKAA2;DLG4;ROCK2;BRAF;TRPV1;SCN5A;ADD1;MAPK13,Biological_Process
Regulation Of Heart Contraction ,GO:0008016,9/69,1.7906072591076943e-6,4.592161533253275e-5,0,0,9.251415094339622,122.42356651967164,PLN;DMPK;TH;FXYD1;ANK2;CACNA1C;PRKACA;SCN1B;MYH6,Biological_Process
Cellular Response To Peptide Hormone Stimulus ,GO:0071375,10/89,1.929647883582034e-6,4.8977248344113065e-5,0,0,7.8241424749430974,102.9514203826935,NR4A1;GOT1;RPS6KB1;PDPK1;PRKDC;PRKCD;IRS2;RHOQ;RELA;NFKB1,Biological_Process
Regulation Of Cyclin-Dependent Protein Kinase Activity ,GO:1904029,8/53,2.190435964870305e-6,5.502911577051727e-5,0,0,10.938627655869036,142.54574141876347,CCNB3;CCNA1;CDKN1A;CDK7;CCNH;CCNE1;CDC25A;TTBK1,Biological_Process
Negative Regulation Of Protein Binding ,GO:0032091,9/71,2.2866368286891333e-6,5.686565527507723e-5,0,0,8.952069385270846,116.27331272277203,CDKN1A;MAPK8;ROCK1;PRKCD;CSNK1E;ADRB2;TTBK1;AURKA;TTBK2,Biological_Process
Stress-Induced Premature Senescence ,GO:0090400,4/7,2.3621051671904045e-6,5.757923684775025e-5,0,0,81.19711042311661,1051.9862968686268,CDKN1A;MAPKAPK5;MAPK14;TP53,Biological_Process
Regulation Of DNA-templated Transcription In Response To Stress ,GO:0043620,4/7,2.3621051671904045e-6,5.757923684775025e-5,0,0,81.19711042311661,1051.9862968686268,RPS6KA3;DDIT3;RPS6KA1;RELA,Biological_Process
G2/M Transition Of Mitotic Cell Cycle ,GO:0000086,7/38,2.3916026055801194e-6,5.772672171508092e-5,0,0,13.860282258064515,179.4012130451841,PLK3;PLK1;CDK2;CDK1;CDK14;CDC25A;AURKA,Biological_Process
Negative Regulation Of Macromolecule Metabolic Process ,GO:0010605,14/186,2.433435990941814e-6,5.816620786115288e-5,0,0,5.07121628649974,65.55158796856922,RB1;DNMT1;PRKAA1;SPI1;PRKAA2;ROCK2;KLF4;ESR1;TTBK1;NFKB1;AURKA;RBL2;PPP2CB;REL,Biological_Process
Chemical Synaptic Transmission ,GO:0007268,17/273,2.8317723332044115e-6,6.703676427258905e-5,0,0,4.159387600806451,53.13454518941695,GABRB2;CHRM1;KCNA1;CHRM4;GRIK2;GABRG2;GABARAP;GRIN1;RPS6KA3;TH;CDK5;DLG4;RPS6KA2;RPS6KA1;MAPK1;SLC17A7;SLC18A2,Biological_Process
Regulation Of ERK1 And ERK2 Cascade ,GO:0070372,16/244,2.865178750414888e-6,6.718161984306146e-5,0,0,4.387657246008913,55.999142116346086,CSF1R;MAP2K1;SMAD4;SHC1;NTRK3;GPR55;PRKCA;BRAF;ICAM1;SLC9A3R1;RPS6KA6;ERBB2;PRKD2;EZR;MAP2K7;MAPK3,Biological_Process
Mitotic G1 DNA Damage Checkpoint Signaling ,GO:0031571,6/26,3.187547504134326e-6,7.40353014639501e-5,0,0,18.367289719626168,232.46117112371545,PLK3;CDKN1A;PRKDC;PLK2;CDK2;TP53,Biological_Process
Mitotic DNA Damage Checkpoint Signaling ,GO:0044773,8/56,3.364295311780445e-6,7.741023418320986e-5,0,0,10.2533960292581,129.21629109894369,ATF2;CDKN1A;FZR1;PRKDC;PLK1;CDK2;CDK1;TP53,Biological_Process
Cell Cycle G2/M Phase Transition ,GO:0044839,7/40,3.4353825725932785e-6,7.8313999015969e-5,0,0,13.018939393939394,163.7962531823975,PLK3;PLK1;CDK2;CDK1;CDK14;CDC25A;AURKA,Biological_Process
Neuron Projection Development ,GO:0031175,14/192,3.532436507350757e-6,7.9787694321996e-5,0,0,4.8987687116344185,61.49680420594668,RB1;LGI1;ROCK1;STMN2;PRDM12;MAPK8IP3;CDC42;PAK1;CDK5;DLG4;NCKAP1L;PAK3;NEUROG1;CDK16,Biological_Process
Regulation Of Protein Metabolic Process ,GO:0051246,10/96,3.869643486411303e-6,8.589613738248991e-5,0,0,7.184725992223608,89.53855687531538,MAPK8;MAPK7;ROCK2;TSC1;MAPKAPK5;FOXO3;KLF4;EIF4E;MAP2K5;NFKB1,Biological_Process
Positive Regulation Of MAPK Cascade ,GO:0043410,18/310,3.872652822687401e-6,8.589613738248991e-5,0,0,3.866405107062109,48.18148099033069,CSF1R;MAP2K1;KSR1;ROCK1;SHC1;ROCK2;NTRK3;GPR55;PRKCA;BRAF;ADRB2;ICAM1;ERBB2;PRKD2;RAF1;MAP2K7;MAP2K5;MAPK3,Biological_Process
Cortical Cytoskeleton Organization ,GO:0030865,6/27,4.042176647269831e-6,8.885570451409218e-5,0,0,17.491766800178016,217.22548078464348,ROCK1;ROCK2;PLEK;NCKAP1L;EZR;RHOQ,Biological_Process
Regulation Of Amide Metabolic Process ,GO:0034248,7/41,4.085023424561041e-6,8.900289974574587e-5,0,0,12.635386029411764,156.78218333377396,TIGAR;ROCK1;PRKCD;TSC1;MAPKAPK5;FOXO3;EIF4E,Biological_Process
p38MAPK Cascade ,GO:0038066,4/8,4.663291354298823e-6,9.98349853415974e-5,0,0,60.89473684210526,747.5309443338064,MAP2K3;MAPK11;MAPK14;MAP2K6,Biological_Process
Positive Regulation Of Ubiquitin Protein Ligase Activity ,GO:1904668,4/8,4.663291354298823e-6,9.98349853415974e-5,0,0,60.89473684210526,747.5309443338064,CDC20;FZR1;UBE2C;PLK1,Biological_Process
Positive Regulation Of Protein Modification Process ,GO:0031401,15/225,4.792164997612362e-6,1.0085055268016183e-4,0,0,4.455815018315018,54.577176199251966,EGR1;CSF1R;CDKN1A;ROCK2;NTRK3;PRKCD;DYRK1A;CSNK1D;AXIN2;PTPA;PAK1;ERBB2;DVL3;KRAS;MAPK3,Biological_Process
Negative Regulation Of Cell Population Proliferation ,GO:0008285,20/379,4.792654209414677e-6,1.0085055268016183e-4,0,0,3.5048497001261194,42.92889284258651,CEBPA;CDKN1A;MAP2K1;NOS3;TSC1;PLG;FOXO4;AXIN2;SLC9A3R1;PAK1;CDK6;WT1;RPS6KA2;NACC2;CDK10;CTNNB1;E2F3;PIM2;RAF1;TP53,Biological_Process
Anterograde Trans-Synaptic Signaling ,GO:0098916,14/199,5.356618934174858e-6,1.1176267640625848e-4,0,0,4.711717468266989,57.18695160868388,GABRB2;CHRM1;KCNA1;CHRM4;GRIK2;GABARAP;GRIN1;RPS6KA3;CDK5;DLG4;RPS6KA2;RPS6KA1;MAPK1;SLC18A2,Biological_Process
Cytokine-Mediated Signaling Pathway ,GO:0019221,16/257,5.57356766968658e-6,1.1531196304847362e-4,0,0,4.148203492948727,50.182788855044485,EGR1;STAT5B;CSF1R;CEBPA;SMAD4;SPI1;ACTN4;FOXO3;PRLR;RELA;RPS6KA4;RPS6KA5;PRKACA;TP53;JAK3;MAPK3,Biological_Process
Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ,GO:0000079,9/79,5.635621266259396e-6,1.1562416297942194e-4,0,0,7.925741239892183,95.79370400852484,CCNB3;CCNA1;CEBPA;CDKN1A;CDK7;CCNH;CCNE1;PLK1;CDC25A,Biological_Process
DNA Damage Response ,GO:0006974,20/384,5.825105362761172e-6,1.185240446538678e-4,0,0,3.455811289687511,41.65404588623519,TOP2A;ATF2;PLK3;CDKN1A;TIGAR;DYRK2;PRKDC;PRKCD;CSNK1E;MAPK14;MAPK15;MAPK12;MTOR;PAK1;DDIT3;CDK1;BCL2;TP53;MAP2K6;MAPK3,Biological_Process
JNK Cascade ,GO:0007254,6/29,6.310353571104853e-6,1.273450040332799e-4,0,0,15.96911824461601,191.20334448856028,MAPK10;MAPK9;MAP2K4;MAPK8;MAP2K7;MAPK8IP2,Biological_Process
Response To Cytokine ,GO:0034097,11/125,6.670842915996409e-6,1.3352532731043218e-4,0,0,5.97237952476127,71.17741167622586,CDK9;CSF1R;ANXA1;LEF1;BCL2;REL;PRKCA;MAP2K7;JAK3;NFKB1;RELA,Biological_Process
Cardiac Muscle Cell Contraction ,GO:0086003,5/18,8.150697698998739e-6,1.6183078818495883e-4,0,0,23.483038700430004,275.1603226869366,PIK3CA;CACNA2D1;CACNA1C;SCN5A;SCN1B,Biological_Process
Regulation Of Actin Filament-Based Movement ,GO:1903115,4/9,8.285726294942978e-6,1.631956651051969e-4,0,0,48.71331269349845,569.9933147434276,MYBPC3;PLN;PDE4B;SCN5A,Biological_Process
Intrinsic Apoptotic Signaling Pathway ,GO:0097193,10/105,8.693452709159457e-6,1.6986730611071894e-4,0,0,6.501079196413747,75.75668826707675,CDKN1A;PRKDC;BAD;DDIT3;PRKCD;ITPR1;BCL2;TP53;PDK1;HIPK2,Biological_Process
Negative Regulation Of Cellular Process ,GO:0048523,24/537,9.35887980346335e-6,1.8142962264666748e-4,0,0,2.9583309208113797,34.25506088648449,RB1;CEBPA;CDKN1A;MAP2K1;SMAD4;NOS3;ADAM22;TSC1;PLG;FOXO4;AXIN2;ESR2;SLC9A3R1;NR4A1;CDK6;WT1;RPS6KA2;NACC2;CDK10;CTNNB1;PIM2;RAF1;TP53;CRK,Biological_Process
Positive Regulation Of Autophagy ,GO:0010508,10/107,1.0288123668762822e-5,1.978856286913599e-4,0,0,6.366385898728414,73.11488853633962,PLK3;PRKAA1;PRKAA2;ROCK1;BAD;PLK2;PIM2;PRKD1;FOXO3;CDK16,Biological_Process
Regulation Of Signal Transduction By P53 Class Mediator ,GO:1901796,7/47,1.050667520484616e-5,2.0052274693280032e-4,0,0,10.736796875,123.0812684963522,PLK3;DYRK2;MAPKAPK5;MTOR;AURKA;MAP2K6;HIPK2,Biological_Process
Regulation Of Early Endosome To Late Endosome Transport ,GO:2000641,5/19,1.0913928650707052e-5,2.0356130559121796e-4,0,0,21.804569653948537,249.1274722879892,MAP2K1;MAP2K2;MAPK1;EZR;MAPK3,Biological_Process
Regulation Of Transcription Involved In G1/S Transition Of Mitotic Cell Cycle ,GO:0000083,5/19,1.0913928650707052e-5,2.0356130559121796e-4,0,0,21.804569653948537,249.1274722879892,CDK17;RB1;CDK5;CDK14;CDK16,Biological_Process
Cortical Actin Cytoskeleton Organization ,GO:0030866,5/19,1.0913928650707052e-5,2.0356130559121796e-4,0,0,21.804569653948537,249.1274722879892,ROCK1;ROCK2;PLEK;NCKAP1L;RHOQ,Biological_Process
Negative Regulation Of Binding ,GO:0051100,9/86,1.1392788004135104e-5,2.108950681667716e-4,0,0,7.20264641019358,81.98433908813503,CDKN1A;MAPK8;PLN;ROCK1;PRKCD;LEF1;CSNK1E;TTBK1;AURKA,Biological_Process
Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle ,GO:2000134,6/32,1.1551090638094205e-5,2.1222973993274572e-4,0,0,14.124370956146658,160.57616967786726,RB1;RBL2;PLK3;CDKN1A;NACC2;KLF4,Biological_Process
Peptidyl-Tyrosine Phosphorylation ,GO:0018108,8/67,1.3217817361832975e-5,2.410538247765392e-4,0,0,8.337070293820732,93.6581877945984,CSF1R;ERBB2;DYRK1A;PTK6;JAK3;PRLR;TTBK1;MAPK3,Biological_Process
Mitotic G1/S Transition Checkpoint Signaling ,GO:0044819,4/10,1.3631613917668211e-5,2.4677230489190537e-4,0,0,40.59236326109391,454.7610724538047,PLK3;PRKDC;CDK2;TP53,Biological_Process
Cardiac Muscle Contraction ,GO:0060048,6/33,1.3925045795773869e-5,2.497690512199888e-4,0,0,13.60055382485289,152.07896494503248,MYBPC3;PIK3CA;TNNI3;SCN5A;SCN1B;MYH6,Biological_Process
Positive Regulation Of DNA-binding Transcription Factor Activity ,GO:0051091,15/246,1.4000052424191088e-5,2.497690512199888e-4,0,0,4.046370296370297,45.22405321001391,ATF2;JUP;ESR1;RELA;ESR2;HIPK2;RPS6KA4;RPS6KA5;DDIT3;CTNNB1;PRKCQ;PRKD2;PRKD1;TCF3;NEUROG1,Biological_Process
Pyruvate Metabolic Process ,GO:0006090,7/50,1.6000885804122916e-5,2.834113730197886e-4,0,0,9.986191860465116,110.27618330384774,GPI;HK3;PDHA2;PDHB;DLD;HK2;PGM1,Biological_Process
Positive Regulation Of Cell Population Proliferation ,GO:0008284,22/483,1.6584416200034915e-5,2.8916270100491534e-4,0,0,3.006038192098432,33.08760392474097,CSF1R;CDKN1A;SHC1;BAD;NTRK3;LEF1;IRS2;PRL;MAPK15;RELA;GNAI2;PAK1;CDK6;CDK4;CDK2;ERBB2;PIM1;BCL2;S1PR3;KRAS;SCN5A;CGA,Biological_Process
Cellular Response To Hydrogen Peroxide ,GO:0070301,6/34,1.6677946199308683e-5,2.8916270100491534e-4,0,0,13.11415220293725,144.27433958091294,MAPK7;ANXA1;PRKCD;RELA;MAPK13;NFE2L2,Biological_Process
Positive Regulation Of Carbohydrate Metabolic Process ,GO:0045913,6/34,1.6677946199308683e-5,2.8916270100491534e-4,0,0,13.11415220293725,144.27433958091294,PRKAA1;PRKAA2;ARNT;IRS2;MTOR;NFKB1,Biological_Process
Positive Regulation Of Cell Differentiation ,GO:0045597,16/283,1.8590943645920352e-5,3.1788666177886546e-4,0,0,3.739248768621217,40.73102358699249,SMAD4;LEF1;AXIN2;MAPK14;NFKB1;MAPK12;MTOR;RPS6KA3;MAPK9;MAPK11;CREB1;RPS6KA1;CTNNB1;PRKD1;TCF3;NEUROG1,Biological_Process
Response To Cadmium Ion ,GO:0046686,5/21,1.8592883548398305e-5,3.1788666177886546e-4,0,0,19.07705745341615,207.8012676143649,MAPK9;MAPK8;NCF1;MAPK1;MAPK3,Biological_Process
Response To Nutrient Levels ,GO:0031667,6/35,1.985359966031485e-5,3.34791523039008e-4,0,0,12.661295520464067,137.08543210044965,PRKAA1;CREBBP;PRKAA2;RPS6KB1;PRL;MTOR,Biological_Process
Regulation Of Cardiac Muscle Contraction ,GO:0055117,6/35,1.985359966031485e-5,3.34791523039008e-4,0,0,12.661295520464067,137.08543210044965,PLN;PDE4B;TNNI3;ANK2;SCN5A;PRKACA,Biological_Process
Positive Regulation Of Telomere Maintenance ,GO:0032206,7/52,2.08404603771679e-5,3.402585430569197e-4,0,0,9.54138888888889,102.84295024531912,MAPK1;NEK2;MAPKAPK5;PRKCQ;MAP2K7;MAPK15;MAPK3,Biological_Process
Regulation Of Cytoplasmic Transport ,GO:1903649,4/11,2.114523033619363e-5,3.402585430569197e-4,0,0,34.79168509509067,374.5010451122596,MAP2K1;MAP2K2;MAPK1;MAPK3,Biological_Process
Cellular Response To Fluid Shear Stress ,GO:0071498,4/11,2.114523033619363e-5,3.402585430569197e-4,0,0,34.79168509509067,374.5010451122596,MAPK7;KLF4;MAP2K5;NFE2L2,Biological_Process
Regulation Of Stress-Activated Protein Kinase Signaling Cascade ,GO:0070302,4/11,2.114523033619363e-5,3.402585430569197e-4,0,0,34.79168509509067,374.5010451122596,MAP2K1;MAP2K2;MAPK1;MAPK3,Biological_Process
Regulation Of Ventricular Cardiac Muscle Cell Action Potential ,GO:0098911,4/11,2.114523033619363e-5,3.402585430569197e-4,0,0,34.79168509509067,374.5010451122596,DSP;JUP;CACNA1C;DSC2,Biological_Process
Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle ,GO:1902101,4/11,2.114523033619363e-5,3.402585430569197e-4,0,0,34.79168509509067,374.5010451122596,CDC20;RB1;ESPL1;UBE2C,Biological_Process
Positive Regulation Of Mitotic Metaphase/Anaphase Transition ,GO:0045842,4/11,2.114523033619363e-5,3.402585430569197e-4,0,0,34.79168509509067,374.5010451122596,CDC20;RB1;ESPL1;UBE2C,Biological_Process
"DNA Damage Response, Signal Transduction By P53 Class Mediator ",GO:0030330,6/36,2.349896607378484e-5,3.746716481509882e-4,0,0,12.238629283489097,130.44609275188668,PLK3;CDKN1A;RPS6KA6;PLK2;TP53;HIPK2,Biological_Process
Actin Cytoskeleton Reorganization ,GO:0031532,7/53,2.3678529328997212e-5,3.746716481509882e-4,0,0,9.333491847826089,99.41047898386256,PAK1;ANXA1;CDC42BPG;PLEK;CDC42BPB;EZR;CDC42BPA,Biological_Process
Cellular Response To Cadmium Ion ,GO:0071276,5/22,2.374036438324702e-5,3.746716481509882e-4,0,0,17.953964194373402,191.1798041337521,MAPK9;MAPK8;NCF1;MAPK1;MAPK3,Biological_Process
Apoptotic Process ,GO:0006915,14/228,2.5015919646695084e-5,3.922878609564541e-4,0,0,4.067152369293243,43.0955389803534,CYFIP2;PLK3;DMPK;BAD;PRKCD;CDK11B;HK2;MTOR;CIT;CDK5;ESPL1;PIK3CA;BCL2;RAF1,Biological_Process
