Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Positive Regulation Of Protein Localization To Membrane ,GO:1905477,11/79,5.111765124325295e-9,1.948762150473551e-7,0,0,12.991356542617046,248.0273553919335,ITGB1;PRNP;PRKCI;AKT2;PRKCE;ERBB2;AKT1;TREM2;FYN;ANK3;EGFR,Biological_Process
Positive Regulation Of Protein Kinase Activity ,GO:0045860,14/145,5.453589952170401e-9,2.0475751365876144e-7,0,0,8.661346287300486,164.79936425104873,CSF1R;PRNP;MAP2K1;CDKN1A;RIPK3;SRC;IL23R;PRKCD;ADRB2;DLG4;PTK2B;CALM3;TAB2;TAB1,Biological_Process
Positive Regulation Of Cellular Catabolic Process ,GO:0031331,14/146,5.963924569699668e-9,2.2057619527934e-7,0,0,8.595291760581016,162.77365649583075,GSK3B;GSK3A;PRKAA1;PRKAA2;ROCK1;BAD;PRKCD;IRS2;FOXO3;FOXO1;MTOR;TBK1;AKT2;PRKD1,Biological_Process
Positive Regulation Of Mitotic Cell Cycle Phase Transition ,GO:1901992,10/63,6.9765048555831916e-9,2.542320445902228e-7,0,0,15.102776499463108,283.64098317017937,RB1;CDC20;MECP2;UBE2C;CDK4;CDK1;AKT1;CDC7;CDC25A;EGFR,Biological_Process
Cellular Response To Cadmium Ion ,GO:0071276,7/22,7.506598627925398e-9,2.6958480289853817e-7,0,0,36.97536813922356,691.7160851616593,MAPK9;CHUK;NCF1;AKT1;MAPK1;EGFR;MAPK3,Biological_Process
Regulation Of Protein Phosphorylation ,GO:0001932,18/265,1.0087686971546769e-8,3.571041187927556e-7,0,0,5.969890790324227,109.9173323401151,CSF1R;PRNP;CDKN1A;PRKDC;STAT2;NTRK3;CSNK1D;TREM2;EGFR;AURKB;FGR;SLC9A3R1;PAK1;AKT2;ERBB2;AKT1;FYN;MAPK3,Biological_Process
Negative Regulation Of Immune Response ,GO:0050777,10/66,1.1135723947534036e-8,3.777082515259341e-7,0,0,14.291521486643438,261.7221696501045,FGR;SYK;PRKDC;SRC;AKT1;TREM2;FYN;MAPK14;FOXP3;AURKB,Biological_Process
Regulation Of G2/M Transition Of Mitotic Cell Cycle ,GO:0010389,8/35,1.1275175031818445e-8,3.777082515259341e-7,0,0,23.55675029868578,431.1041351120328,MECP2;CDKN1A;CDK6;CDK4;CDK2;CDK1;CDC7;CDC25A,Biological_Process
Regulation Of Kinase Activity ,GO:0043549,11/85,1.1279423169055336e-8,3.777082515259341e-7,0,0,11.934362934362934,218.4022517005339,DDR1;RB1;FGR;RBL2;CSF1R;SLC9A3R1;NTRK3;ERBB2;IRS2;TREM2;EGFR,Biological_Process
Positive Regulation Of Protein Localization ,GO:1903829,11/85,1.1279423169055336e-8,3.777082515259341e-7,0,0,11.934362934362934,218.4022517005339,GSK3B;NGFR;PRKAA1;TYROBP;PRKAA2;PLK1;CDK1;AKT1;TREM2;FYN;RTN4,Biological_Process
Extrinsic Apoptotic Signaling Pathway ,GO:0097191,10/67,1.2943393930480612e-8,4.276497354630794e-7,0,0,14.040079874482956,255.0054821488793,GSK3B;GSK3A;SMAD3;BAD;TRADD;BCL2;CD27;JAK2;GABARAP;TNFRSF1A,Biological_Process
Positive Regulation Of Nucleic Acid-Templated Transcription ,GO:1903508,26/557,1.4482761637668931e-8,4.722142544492582e-7,0,0,4.090215344305249,73.82964162738769,PRKAA1;NCF1;SHC1;CD80;CHD4;FOXO3;EGFR;RELA;FOXO1;IKBKB;RXRB;RPS6KA1;AKT1;TNNI2;PPARGC1A;NCOA1;MAP2K1;SMAD3;CHUK;STAT3;FOXP3;ESR1;ESR2;NFKB1;CREB1;TP53,Biological_Process
Negative Regulation Of Macromolecule Metabolic Process ,GO:0010605,15/186,1.8151326629244305e-8,5.841426933411348e-7,0,0,7.124190143408313,126.9852852712163,RB1;GSK3B;DNMT1;PRKAA1;SMAD3;PRKAA2;STAT3;CHD4;ESR1;NFKB1;AURKA;MECP2;RBL2;PPP2CB;REL,Biological_Process
Positive Regulation Of MAPK Cascade ,GO:0043410,19/310,2.0614163030823043e-8,6.548961024407628e-7,0,0,5.359186277495034,94.84306016679248,DDR1;CSF1R;MAP2K1;ROCK1;SHC1;NTRK3;GPR55;EIF2AK2;PRKCA;TREM2;ADRB2;PRKCZ;EGFR;ICAM1;ERBB2;PTK2B;RAF1;CD44;MAPK3,Biological_Process
Negative Regulation Of Inflammatory Response To Antigenic Stimulus ,GO:0002862,6/16,2.983030342044643e-8,9.356897705805855e-7,0,0,47.3616,820.6695413101709,FGR;SYK;SRC;TREM2;FYN;MAPK14,Biological_Process
Mitotic DNA Damage Checkpoint Signaling ,GO:0044773,9/56,3.59263460456024e-8,1.1128185687625344e-6,0,0,15.270307520027565,261.76048014040083,ATF2;CDKN1A;FZR1;PRKDC;CHEK1;PLK1;CDK2;CDK1;TP53,Biological_Process
Positive Regulation Of Protein Metabolic Process ,GO:0051247,15/196,3.6634879326745495e-8,1.1207559379219175e-6,0,0,6.727149767313908,115.1840414362869,CYFIP2;GSK3B;GSK3A;CSNK2A1;PRKDC;BAD;IL23R;CD80;PLK1;FOXO1;MTOR;RPS6KB1;ERBB2;AKT1;EZR,Biological_Process
Regulation Of Inflammatory Response To Antigenic Stimulus ,GO:0002861,6/17,4.5608508934924014e-8,1.3782668919602646e-6,0,0,43.05381818181818,727.746074109647,FGR;SYK;SRC;TREM2;FYN;MAPK14,Biological_Process
Regulation Of Cell Migration ,GO:0030334,22/434,4.7154019237608434e-8,1.4078031285637796e-6,0,0,4.411501120238984,74.42134712060574,ITGB1;NGFR;CSF1R;ROCK1;SRC;TRADD;NTRK3;STAT3;CAMK2A;PRKCA;FOXO3;EGFR;FGR;CDC42;PAK1;AKT2;AKT1;PTK2B;SGK3;FYN;CGA;VCL,Biological_Process
Regulation Of Neuron Projection Development ,GO:0010975,14/174,5.629745819370602e-8,1.6593823907631212e-6,0,0,7.08099173553719,118.20027912946476,DDR1;GSK3B;PRKCI;GSK3A;CDKL5;NTRK3;PTK6;MAG;PAK1;CDK5;AKT1;PTK2B;PRKD1;CAMK2G,Biological_Process
Cellular Response To Insulin Stimulus ,GO:0032869,11/99,5.6919896374037656e-8,1.6593823907631212e-6,0,0,10.028571428571428,167.29282658236008,GSK3B;PRKCI;GSK3A;RPS6KB1;PRKDC;SHC1;AKT2;AKT1;IRS2;FOXO4;FOXO1,Biological_Process
Regulation Of Intracellular Signal Transduction ,GO:1902531,18/297,5.8218286131848054e-8,1.6774989887758076e-6,0,0,5.276497695852535,87.90152514145699,PLK3;CSF1R;NTRK3;TREM2;EGFR;RELA;AURKB;MTOR;STK3;AURKA;GNA13;PAK1;TRAF3;CHEK1;AKT1;MAPKAPK5;EZR;PAK4,Biological_Process
Regulation Of DNA-templated Transcription ,GO:0006355,53/1922,6.056910449729684e-8,1.725175183267834e-6,0,0,2.496988721873872,41.49865637233196,RB1;ATF2;NCF1;CD80;CHD4;IKZF1;NR3C1;IKZF3;RPS6KA4;IKBKB;MECP2;RPS6KA3;RPS6KA1;AKT1;NCOA1;NCOA2;MAP2K1;TGIF2;CHUK;PRKCB;FOXP3;POU5F1;NCOR1;CREB1;PRKCQ;TP53;IRF9;PRKAA1;SHC1;CREM;FOXO4;FOXO3;EGFR;RELA;FOXO1;RXRB;ABL1;TNNI2;E2F3;PPARGC1A;STAT5B;SMAD3;STAT2;STAT3;NFATC3;MAPK14;ESR1;ESR2;NFKB1;NR4A1;CDK5;REL;NANOG,Biological_Process
Regulation Of MAPK Cascade ,GO:0043408,15/204,6.231999478669135e-8,1.7548743986525131e-6,0,0,6.439768161759863,106.84208743818216,CSF1R;MAP2K1;SYK;ROCK1;SHC1;EIF2AK2;ADRB2;EGFR;STK3;PAK1;ERBB2;MAPK1;RAF1;PAK4;MAPK3,Biological_Process
Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ,GO:0000079,10/79,6.572815071402787e-8,1.830048960329899e-6,0,0,11.591257216919995,191.6931810833084,CCNB3;CCNA1;CDKN1A;CDK7;CCNE1;PLK1;AKT1;CDC6;CDC25A;EGFR,Biological_Process
Regulation Of Cell Cycle G2/M Phase Transition ,GO:1902749,6/18,6.768145781420057e-8,1.8634961384843224e-6,0,0,39.464,651.4896121629089,CDKN1A;CDK6;CDK4;CDK2;TP53;AURKA,Biological_Process
Response To Cytokine ,GO:0034097,12/125,7.32459189848969e-8,1.9945427169733464e-6,0,0,8.543885100826925,140.37127586093496,CSF1R;PLSCR1;SRC;IL23R;BCL2;REL;EIF2AK2;PRKCA;JAK2;IKBKE;NFKB1;RELA,Biological_Process
Cellular Response To Starvation ,GO:0009267,12/126,8.004676878629463e-8,2.139996700862319e-6,0,0,8.468507333908542,138.3809547035484,CDKN1A;PRKAA1;PRKAA2;EIF2AK2;MAPK1;PRKD1;FOXO3;TP53;FOXO1;GABARAP;MTOR;MAPK3,Biological_Process
Positive Regulation Of ERK1 And ERK2 Cascade ,GO:0070374,14/179,8.031464615827107e-8,2.139996700862319e-6,0,0,6.864663160530929,112.15015645687602,DDR1;CSF1R;MAP2K1;SHC1;NTRK3;GPR55;PRKCA;TREM2;PRKCZ;EGFR;ICAM1;PTK2B;CD44;MAPK3,Biological_Process
Regulation Of Telomerase Activity ,GO:0051972,8/45,9.246127590572217e-8,2.4374366137699948e-6,0,0,17.181342632955538,278.2772022097009,SRC;MAPK1;NEK2;MAPKAPK5;PRKCQ;TP53;AURKB;MAPK3,Biological_Process
Positive Regulation Of Kinase Activity ,GO:0033674,11/104,9.520673853820161e-8,2.483392611554353e-6,0,0,9.48698705288567,153.3781604742795,ALK;DDR1;CSF1R;CDKN1A;TIGAR;NTRK3;ERBB2;PTK2B;TAB2;TREM2;EGFR,Biological_Process
Cellular Response To Lectin ,GO:1990858,6/19,9.78617935932735e-8,2.5000157167436264e-6,0,0,36.42646153846154,587.9125118277218,IKBKB;PAK1;TYROBP;SYK;SRC;FYN,Biological_Process
Stimulatory C-type Lectin Receptor Signaling Pathway ,GO:0002223,6/19,9.78617935932735e-8,2.5000157167436264e-6,0,0,36.42646153846154,587.9125118277218,IKBKB;PAK1;TYROBP;SYK;SRC;FYN,Biological_Process
Positive Regulation Of Cell Growth ,GO:0030307,11/106,1.1602067480262797e-7,2.9336656342950208e-6,0,0,9.286315789473685,148.29779614033615,CDC42;RPS6KA3;CDKL5;CSNK2A1;RPS6KA1;ERBB2;BCL2;AKT1;L1CAM;EGFR;MTOR,Biological_Process
DNA Damage Response ,GO:0006974,20/384,1.273493913133285e-7,3.168557279622933e-6,0,0,4.512013410318495,71.63422025190144,TOP2A;ATF2;PLK3;CDKN1A;TIGAR;PRKDC;PRKCD;MAPK14;FOXO1;MTOR;MAPK12;PAK1;CHEK1;ABL1;CDK1;BCL2;TP53;IKBKE;ATR;MAPK3,Biological_Process
Positive Regulation Of Autophagy ,GO:0010508,11/107,1.2786752540851225e-7,3.168557279622933e-6,0,0,9.189115646258504,145.85213440077365,PLK3;GSK3B;GSK3A;PRKAA1;TBK1;PRKAA2;ROCK1;BAD;PRKD1;FOXO3;FOXO1,Biological_Process
Positive Regulation Of Telomere Maintenance Via Telomerase ,GO:0032212,7/32,1.3281903768168168e-7,3.2586690631208622e-6,0,0,22.17397590361446,351.1089044584669,MAPK1;NEK2;MAPKAPK5;PRKCQ;AURKB;MAPK3;ATR,Biological_Process
Positive Regulation Of Cell Cycle ,GO:0045787,9/65,1.371323618034878e-7,3.3315097308729675e-6,0,0,12.810294968189703,202.4323705560292,SRPK2;RPS6KB1;CHEK1;AKT1;PRKCA;PTK6;EIF4E;EGFR;AURKA,Biological_Process
Regulation Of Mitotic Cell Cycle Phase Transition ,GO:1901990,10/86,1.493604332654027e-7,3.5933510061326976e-6,0,0,10.5198973042362,165.34021009683056,CDKN1A;CDK7;CDK6;UBE2C;CDK4;NEK6;PLK1;CDK2;CDC6;AURKA,Biological_Process
Response To Reactive Oxygen Species ,GO:0000302,9/66,1.5702681090915137e-7,3.7414657445468952e-06,0,0,12.584913701257191,197.1659461097644,MAPK9;PLK3;NCF1;CHUK;AKT1;MAPK1;FYN;EGFR;MAPK3,Biological_Process
Positive Regulation Of Small Molecule Metabolic Process ,GO:0062013,7/33,1.6674767972522162e-7,3.935245241515231e-6,0,0,21.320049428483163,332.7374077267989,PRKAA1;PRKAA2;AKT2;PRKCE;AKT1;IRS2;MTOR,Biological_Process
Positive Regulation Of Cytokine Production ,GO:0001819,18/320,1.783201276044631e-7,4.168653549093015e-6,0,0,4.868885302465357,75.6609460061461,CSF1R;FCER1G;SYK;IL23R;CD80;STAT3;EIF2AK2;MAPK14;PRKCZ;RELA;FGR;MAPK9;TBK1;TYROBP;TRAF3;PRKCQ;JAK2;IKBKE,Biological_Process
Negative Regulation Of Inflammatory Response ,GO:0050728,11/111,1.867001755372744e-7,4.323766682068841e-6,0,0,8.819755102040816,136.65118509272915,RB1;FGR;SYK;SRC;PRKCD;STAT3;TREM2;FYN;MAPK14;GIT1;TNFRSF1A,Biological_Process
Response To Cadmium Ion ,GO:0046686,6/21,1.915630203909735e-7,4.395307078970669e-6,0,0,31.5664,488.27062177240384,MAPK9;CHUK;NCF1;MAPK1;EGFR;MAPK3,Biological_Process
Positive Regulation Of Carbohydrate Metabolic Process ,GO:0045913,7/34,2.0769901136562373e-7,4.721817891412987e-6,0,0,20.52937676632456,315.8891307226219,PRKAA1;PRKAA2;AKT2;PRKCE;IRS2;MTOR;NFKB1,Biological_Process
Regulation Of Cytoskeleton Organization ,GO:0051493,11/114,2.454303785533826e-7,5.528877073229837e-6,0,0,8.56156132355855,130.30912531298134,CDC42;GSK3B;PRKAA1;PAK1;PRKAA2;ROCK1;PRKCD;MAPK1;EZR;MTOR;MAPK3,Biological_Process
Regulation Of Telomere Maintenance Via Telomerase ,GO:0032210,8/51,2.556301190615317e-7,5.681824360870986e-6,0,0,14.779444861215303,224.3450899793741,SRC;MAPK1;NEK2;MAPKAPK5;PRKCQ;AURKB;MAPK3;ATR,Biological_Process
Positive Regulation Of Telomere Maintenance Via Telomere Lengthening ,GO:1904358,7/35,2.5680562083032705e-7,5.681824360870986e-6,0,0,19.795180722891565,300.39080600085293,MAPK1;NEK2;MAPKAPK5;PRKCQ;AURKB;MAPK3;ATR,Biological_Process
Regulation Of Telomere Capping ,GO:1904353,6/22,2.605851832557496e-7,5.7144255230774114e-06,0,0,29.592,448.62466380399616,MAPK1;MAPKAPK5;NEK2;PRKCQ;AURKB;MAPK3,Biological_Process
Cellular Response To Lipid ,GO:0071396,15/228,2.663505148747356e-7,5.789619086487674e-6,0,0,5.707147449009409,86.39738154044788,GSK3B;SYK;CD80;PTK6;TREM2;NR3C1;MAPK14;ESR1;EGFR;RELA;NFKB1;CREB1;PTK2B;CFTR;GIT1,Biological_Process
Negative Regulation Of Intracellular Signal Transduction ,GO:1902532,15/231,3.151570168225981e-7,6.678595853093129e-6,0,0,5.627017058552329,84.2375418257474,GSK3A;PRKAA1;PRKAA2;SRC;PLEK;TSC1;TREM2;MAPK14;ESR1;RELA;SLC9A3R1;RPS6KA1;AKT1S1;BCL2;MAPKAPK5,Biological_Process
Positive Regulation Of Phosphorylation ,GO:0042327,15/231,3.151570168225981e-7,6.678595853093129e-6,0,0,5.627017058552329,84.2375418257474,DDR1;ALK;CSF1R;CDKN1A;NTRK3;CSNK1D;TREM2;EGFR;AURKB;PAK1;AKT2;ERBB2;AKT1;NCKAP1L;MAPK3,Biological_Process
Regulation Of Erythrocyte Differentiation ,GO:0045646,7/36,3.153332182453173e-7,6.678595853093129e-6,0,0,19.111618889350503,286.09397664471345,STAT5B;CDK6;PRKDC;STAT3;NCKAP1L;FOXO3;MAPK14,Biological_Process
Regulation Of I-kappaB kinase/NF-kappaB Signaling ,GO:0043122,15/232,3.3313740959976587e-07,6.995885601595083e-6,0,0,5.600799281029505,83.53430147296996,CHUK;PRKCB;NEK6;TRADD;TREM2;ESR1;RELA;TNFRSF1A;IKBKB;TBK1;TRAF3;REL;TAB2;PRKD1;IKBKE,Biological_Process
Positive Regulation Of Signal Transduction ,GO:0009967,16/266,3.5735622658971105e-7,7.441417894868101e-6,0,0,5.1984,77.16781888690268,PRKCI;CSNK2A1;PRKCB;SRC;NOS3;CD80;STAT3;PRKCA;TREM2;PRKCZ;GRIN1;RXRB;VTN;DLG4;PTK2B;JAK2,Biological_Process
Cellular Response To Tumor Necrosis Factor ,GO:0071356,11/119,3.8013333871937364e-7,7.765812003564905e-6,0,0,8.163114134542706,120.6732244889242,IKBKB;CHUK;TRAF3;TRADD;AKT1;PTK2B;FOXO3;JAK2;TP53;RELA;TNFRSF1A,Biological_Process
Negative Regulation Of Transferase Activity ,GO:0051348,7/37,3.846905397051131e-7,7.765812003564905e-6,0,0,18.473627844712183,272.87075391535046,CDC20;GSK3B;GSK3A;SRC;BUB1B;IRS2;TP53,Biological_Process
Regulation Of Glial Cell Apoptotic Process ,GO:0034350,4/6,3.854700873440208e-7,7.765812003564905e-6,0,0,156.68253968253967,2314.013443250478,PRKCI;PRKCD;PRKCA;TREM2,Biological_Process
Mitotic Nuclear Membrane Disassembly ,GO:0007077,4/6,3.854700873440208e-7,7.765812003564905e-6,0,0,156.68253968253967,2314.013443250478,PRKCB;NEK6;PLK1;PRKCA,Biological_Process
Negative Regulation Of Cell Population Proliferation ,GO:0008285,19/379,4.750117819194255e-7,9.49257415803497e-6,0,0,4.316643225503985,62.85000692102111,CDKN1A;MAP2K1;SMAD3;NOS3;EIF2AK2;TSC1;TREM2;CDC6;FOXO4;FOXP3;SLC9A3R1;PAK1;CDK6;PTK2B;E2F3;JAK2;RAF1;TP53;PPARGC1A,Biological_Process
Regulation Of Mitotic Cell Cycle ,GO:0007346,11/125,6.249584263536829e-7,1.238917584403541e-5,0,0,7.731113498030791,110.4434458330792,RB1;CDC20;SLC9A3R1;FZR1;RPS6KB1;NEK6;PLK1;NEK2;PRKCA;EIF4E;AURKA,Biological_Process
Cell Cycle G2/M Phase Transition ,GO:0044839,7/40,6.741892102109098e-7,1.3211074753600348e-5,0,0,16.791651454302055,238.6052538510356,PLK3;PLK1;CDK2;CDK1;AURKB;CDC25A;AURKA,Biological_Process
Positive Regulation Of Intracellular Protein Transport ,GO:0090316,11/126,6.770809094863778e-7,1.3211074753600348e-5,0,0,7.663496007098492,108.86360139648346,PLK3;PRNP;GSK3B;GSK3A;SMAD3;AKT2;PRKCD;ERBB2;RAC2;FYN;ANK3,Biological_Process
Response To Insulin ,GO:0032868,9/79,7.555314993632043e-7,1.457055947104576e-5,0,0,10.240948525159052,144.3548165370991,GSK3A;PRKCI;RPS6KB1;PRKDC;AKT2;AKT1;IRS2;TSC1;FOXO1,Biological_Process
Fc Receptor Signaling Pathway ,GO:0038093,6/26,7.702757428196104e-7,1.457055947104576e-5,0,0,23.6688,333.17427216481536,IKBKB;MAPK9;FCER1G;SYK;LCK;PRKCQ,Biological_Process
Negative Regulation Of Insulin Receptor Signaling Pathway ,GO:0046627,6/26,7.702757428196104e-7,1.457055947104576e-5,0,0,23.6688,333.17427216481536,GSK3A;RPS6KB1;PRKCB;PRKCD;PRKCQ;PRKCZ,Biological_Process
Positive Regulation Of Erythrocyte Differentiation ,GO:0045648,6/26,7.702757428196104e-7,1.457055947104576e-5,0,0,23.6688,333.17427216481536,STAT5B;PRKDC;STAT3;NCKAP1L;FOXO3;MAPK14,Biological_Process
Regulation Of Amide Metabolic Process ,GO:0034248,7/41,8.041750219787626e-7,1.5096558367146772e-5,0,0,16.29695251594614,228.70245039785735,TIGAR;ROCK1;PRKCD;TSC1;MAPKAPK5;FOXO3;EIF4E,Biological_Process
Regulation Of Cytokinesis ,GO:0032465,9/80,8.418881058021998e-7,1.5685704708104144e-5,0,0,10.096196612875634,141.2217487683622,CDC42;PLK3;PRKCE;PLK1;CALM3;CDC6;GIT1;AURKB;AURKA,Biological_Process
Cellular Response To Angiotensin ,GO:1904385,4/7,8.903791380026296e-7,1.6161462760862605e-5,0,0,104.44973544973546,1455.1538632831555,CAMK2A;PRKCD;NFKB1;RELA,Biological_Process
Stress-Induced Premature Senescence ,GO:0090400,4/7,8.903791380026296e-7,1.6161462760862605e-5,0,0,104.44973544973546,1455.1538632831555,CDKN1A;MAPKAPK5;MAPK14;TP53,Biological_Process
Negative Regulation Of Glial Cell Apoptotic Process ,GO:0034351,4/7,8.903791380026296e-7,1.6161462760862605e-5,0,0,104.44973544973546,1455.1538632831555,PRKCI;PRKCD;PRKCA;TREM2,Biological_Process
Positive Regulation Of Glucose Metabolic Process ,GO:0010907,5/15,8.935110565932918e-7,1.6161462760862605e-5,0,0,39.31075697211156,547.5244343883231,AKT2;AKT1;IRS2;PPARGC1A;FOXO1,Biological_Process
Positive Regulation Of Growth ,GO:0045927,9/81,9.366502516204816e-7,1.6818980605185167e-5,0,0,9.955465587044534,138.1913786622557,CDC42;RPS6KA3;CSNK2A1;RPS6KA1;ERBB2;BCL2;AKT1;EGFR;MTOR,Biological_Process
Negative Regulation Of Cellular Response To Insulin Stimulus ,GO:1900077,6/27,9.797831487970976e-7,1.7466925487188546e-5,0,0,22.54057142857143,311.869871377341,GSK3A;RPS6KB1;PRKCB;PRKCD;PRKCQ;PRKCZ,Biological_Process
Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process ,GO:0043281,9/84,1.2783415905553654e-6,2.244332568064651e-5,0,0,9.55578947368421,129.67155624685336,RPS6KA3;CSNK2A1;SYK;SRC;BAD;RPS6KA1;AKT1;RAF1;CD44,Biological_Process
Regulation Of Establishment Of Endothelial Barrier ,GO:1903140,5/16,1.2860985660418904e-6,2.244332568064651e-5,0,0,35.735240854762765,484.7091365745941,IKBKB;ROCK1;S1PR3;VCL;TNFRSF1A,Biological_Process
Positive Regulation Of Telomere Capping ,GO:1904355,5/16,1.2860985660418904e-6,2.244332568064651e-5,0,0,35.735240854762765,484.7091365745941,MAPK1;MAPKAPK5;NEK2;PRKCQ;MAPK3,Biological_Process
Positive Regulation Of Protein Modification Process ,GO:0031401,14/225,1.3066594641851174e-6,2.2642672393361687e-5,0,0,5.355489405037014,72.5563670324039,CSF1R;CDKN1A;NTRK3;PRKCD;CSNK1D;TREM2;EGFR;AURKB;PAK1;AKT2;ERBB2;AKT1;CALM3;MAPK3,Biological_Process
I-kappaB kinase/NF-kappaB Signaling ,GO:0007249,7/45,1.5539588072108272e-6,2.668935112060822e-5,0,0,14.57852462481505,194.9834634798971,IKBKB;TBK1;ROCK1;CHUK;REL;RELA;NFKB1,Biological_Process
Negative Regulation Of Binding ,GO:0051100,9/86,1.5617255498338144e-6,2.668935112060822e-5,0,0,9.30664072769336,124.4271734694606,GSK3B;CDKN1A;PLN;ROCK1;PRKCD;AKT1;JAK2;AURKB;AURKA,Biological_Process
Regulation Of Cell-Matrix Adhesion ,GO:0001952,8/65,1.7363453765896125e-6,2.947030029581548e-5,0,0,11.141482739105829,147.7775967003948,GSK3B;CDK6;ROCK1;PTK2B;TSC1;FYN;TLN1;VCL,Biological_Process
Nuclear Membrane Disassembly ,GO:0051081,4/8,1.762840670667158e-6,2.951567014806228e-5,0,0,78.33333333333333,1037.8057492215848,PRKCB;NEK6;PLK1;PRKCA,Biological_Process
Positive Regulation Of Ubiquitin Protein Ligase Activity ,GO:1904668,4/8,1.762840670667158e-6,2.951567014806228e-5,0,0,78.33333333333333,1037.8057492215848,CDC20;FZR1;UBE2C;PLK1,Biological_Process
Negative Regulation Of Cellular Metabolic Process ,GO:0031324,7/46,1.8130084616372395e-6,3.0151912536490467e-5,0,0,14.20399546905571,187.7842482081893,BCKDK;FZR1;TIGAR;CDK6;NCOR1;AKT3;GIT1,Biological_Process
Negative Regulation Of Neuron Death ,GO:1901215,9/88,1.8977164108916456e-6,3.1026016105361284e-5,0,0,9.07010710808179,119.49738483655784,PRKCG;NTF4;PRKCI;MAG;CDK5;BCL2;AKT1;PTK2B;PPARGC1A,Biological_Process
Response To Epidermal Growth Factor ,GO:0070849,6/30,1.9031293171973023e-6,3.1026016105361284e-5,0,0,19.72,259.7520572665329,STAT5B;ERBB2;MAPK1;PTPN12;EGFR;MAPK3,Biological_Process
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway ,GO:0002220,6/30,1.9031293171973023e-6,3.1026016105361284e-5,0,0,19.72,259.7520572665329,IKBKB;PAK1;TYROBP;SYK;SRC;FYN,Biological_Process
Positive Regulation Of Peptidyl-Serine Phosphorylation ,GO:0033138,9/89,2.0878780641969987e-6,3.381543688287688e-5,0,0,8.956275303643725,117.14236944762249,NTF4;PAK1;TBK1;NTRK3;AKT1;PRKD1;RAF1;CD44;EGFR,Biological_Process
Insulin Receptor Signaling Pathway ,GO:0008286,7/47,2.1071985839985146e-6,3.390674085161246e-5,0,0,13.848192771084337,180.99797305932955,GSK3B;GSK3A;SHC1;AKT2;IRS2;FOXO4;FOXO1,Biological_Process
Negative Regulation Of Cellular Catabolic Process ,GO:0031330,8/67,2.194837710053147e-6,3.508908287426902e-5,0,0,10.76271186440678,140.23170433867438,GSK3A;ROCK1;STAT3;BCL2;TREM2;TAB2;EIF4E;MTOR,Biological_Process
Regulation Of Phosphatidylinositol 3-Kinase Signaling ,GO:0014066,9/90,2.2942293577875463e-6,3.622102180192162e-5,0,0,8.845254161043634,114.85662977170855,DDR1;FGR;SLC9A3R1;NCF1;SRC;NTRK3;TREM2;JAK2;EGFR,Biological_Process
Inflammatory Response ,GO:0006954,14/236,2.294875069774695e-6,3.622102180192162e-5,0,0,5.087260814533542,66.05722778895137,CSF1R;CHUK;STAT3;NFATC3;CYBB;RELA;NFKB1;TNFRSF1A;IKBKB;MAPK9;TBK1;REL;TAB2;CD44,Biological_Process
Positive Regulation Of Reactive Oxygen Species Metabolic Process ,GO:2000379,7/48,2.4402329222868318e-6,3.803079988318722e-5,0,0,13.5097463022823,174.59208588324978,CDKN1A;TYROBP;SYK;PRKCD;MAPK14;TP53;GRIN1,Biological_Process
Post-Translational Protein Modification ,GO:0043687,7/48,2.4402329222868318e-6,3.803079988318722e-5,0,0,13.5097463022823,174.59208588324978,RPS6KA4;PRKCB;PRKCD;CDK2;PRKCA;JAK2;AURKB,Biological_Process
Cellular Response To Cytokine Stimulus ,GO:0071345,16/308,2.46734734899842e-6,3.821304206761303e-5,0,0,4.441095890410959,57.34505971804263,STAT5B;CSF1R;GSK3B;GSK3A;CHUK;IL23R;TRADD;STAT3;CAMK2A;RELA;NFKB1;TNFRSF1A;IKBKB;AKT1;PRKACA;JAK2,Biological_Process
Positive Regulation Of Protein Serine/Threonine Kinase Activity ,GO:0071902,10/117,2.6595202597129807e-6,4.0933485736451965e-5,0,0,7.460299369348833,95.77058455830284,CSF1R;MAP2K1;SRC;NTRK3;ERBB2;AKT1;CALM3;ADRB2;TAB1;EGFR,Biological_Process
Regulation Of Heart Contraction ,GO:0008016,8/69,2.752383797732772e-6,4.194148155906022e-5,0,0,10.408778424114224,133.26403967984967,GSK3A;PLN;TNNT2;ATP2A1;ANK2;CALM3;CACNA1C;PRKACA,Biological_Process
Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling ,GO:0043123,12/175,2.769822300876142e-6,4.194148155906022e-5,0,0,5.9079754601227,75.6027513966823,IKBKB;TBK1;CHUK;PRKCB;NEK6;TRADD;REL;TAB2;PRKD1;IKBKE;RELA;TNFRSF1A,Biological_Process
